url,gfw,message
http://ai.moss560w.cn/,502,代理，失败
https://gpt.chieh.top/,0,"代理,异常失败"
https://chat.idcxsy.com/,0,"代理,异常失败"
https://filedf12d74756b0.v4.h5sys.cn/openai/chat,404,非代理，失败
https://chat.tig.im/,0,"代理,异常失败"
http://nhhg.xyz/,502,代理，失败
https://bo.tychat.me/,0,"代理,异常失败"
https://www.gptnext.top/,0,"代理,异常失败"
https://x-sms.cn,0,"代理,异常失败"
https://gpt.qingting.work/,0,"代理,异常失败"
https://open-production.up.railway.app,404,代理，失败
https://chathub.zhulei.xyz,0,"代理,异常失败"
https://gpt.aieasy.one,0,"代理,异常失败"
https://gpt.anoyi.com/zh,404,代理，失败
https://2dog.io/,0,"代理,异常失败"
http://a.aizh.app/,0,"代理,异常失败"
https://chat.hywwwlove.top/,0,"代理,异常失败"
https://chat.kosmos.pink/,0,"代理,异常失败"
https://www.ailab.fit/,0,"代理,异常失败"
http://aigc2.gptnb.xyz/,502,代理，失败
https://chat.789ai.top/,0,"代理,异常失败"
https://chat.gptplus.one/,0,"代理,异常失败"
https://smart-chat.xiami.one/,0,"代理,异常失败"
http://chaosu.xyz/,0,"代理,异常失败"
https://dyrt.me/,521,代理，失败
https://f1.nbai.live/,0,"代理,异常失败"
http://easyai.ink,502,代理，失败
https://www.kuaisou.com/,0,"代理,异常失败"
https://www.fysh2022.top,0,"代理,异常失败"
https://chat1.orcle.tech/,0,"代理,异常失败"
https://b.qachat.pro,0,"代理,异常失败"
http://8.213.135.127/,502,代理，失败
http://www.vppp.cn/,0,"代理,异常失败"
https://www.vivi-chat.com/,0,"代理,异常失败"
http://outchat.extkj.cn/,0,"代理,异常失败"
https://chat.chatbot.sex/chat/,403,代理，失败
https://gpt.ai8.icu/,0,"代理,异常失败"
https://ora.sh/openai/gpt4,403,代理，失败
http://ai.captnemo.xyz,502,代理，失败
https://chatgpt.qdymys.cn/,0,"代理,异常失败"
https://ai-pig-fly.space/,0,"代理,异常失败"
https://chat1.hehanwang.com/,0,"代理,异常失败"
https://chatgpt-cn.co/,0,"代理,异常失败"
https://www.aitoolist.cn/,0,"代理,异常失败"
https://ainavtool.com/,0,"代理,异常失败"
https://www.theaivalley.com/,403,非代理，失败
https://chat.darricks.net/,0,"代理,异常失败"
https://chat1.aichatos.top,0,"代理,异常失败"
https://chatgpt01.peo.icu/,0,"代理,异常失败"
http://www.aaang.cc/,0,"代理,异常失败"
https://sensundyaceleant.letsearches.com/,0,"代理,异常失败"
https://s320.cn/,0,"代理,异常失败"
https://tomda.xyz/,0,"代理,异常失败"
https://alllinkai1.com/,0,"代理,异常失败"
http://121.201.123.162:8888/,502,代理，失败
https://officechat.top,0,"代理,异常失败"
https://jiehan.tech/,0,"代理,异常失败"
https://qa.6bbs.cn/,0,"代理,异常失败"
https://chat-alnkplus.top/,0,"代理,异常失败"
https://www.gpt6.lol/,0,"代理,异常失败"
https://ai.ccppcc.com/,0,"代理,异常失败"
https://1chat.chat/,0,"代理,异常失败"
http://20200.cn/,502,代理，失败
http://free.mwiki.top:8080/,0,"代理,异常失败"
https://chatgptdddd.com,404,代理，失败
https://02.gogsu.com/,0,"代理,异常失败"
https://tvtm.cn/,0,"代理,异常失败"
https://chatgpt.dreamtrend.net/,0,"代理,异常失败"
https://new-bing.club/chat,0,"代理,异常失败"
https://ailake.top/chat,0,"代理,异常失败"
https://aichat0516.peo.icu/,0,"代理,异常失败"
http://exchatgpt.com.cn/,502,代理，失败
https://gpt.l0086.cc/,0,"代理,异常失败"
https://infiniteai.chat/,0,"代理,异常失败"
http://www.aizj.me/,0,"代理,异常失败"
